,0
Annual return,inf
Cumulative returns,inf
Annual volatility,
Sharpe ratio,
Calmar ratio,
Stability,
Max drawdown,0.0
Omega ratio,inf
Sortino ratio,inf
Skew,
Kurtosis,
Tail ratio,
Daily value at risk,
